"ESTC_Number","Author","Author_dates","Title","Edition","Publication_City","Imprint","Imprint_Date","Regularized_Year","Pagination","Illustrations","Format"
"N11769","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","The second edition.","London :","printed for J. Millan; and sold at his shop,",1727.,1727,"15,[1]p. ;","","2⁰."
"N11770","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","The fourth edition.","London :","printed for J. Millan; and sold at his shop,",1727.,1727,"15,[1]p. ;","","2⁰."
"N12067","Thomson, James,","1700-1748.","The poetical works",NULL,"Edinburg :","at the Apollo Press, by the Martins. Anno,",1780.,1780,"2v.,plates :","port. ;","18⁰."
"N12352","Thomson, James,","1700-1748.","Sharp and Murray's Edition of Thomson's Seasons. Proposals for printing by subscription,",NULL,"[London,","Subscriptions are received by W. Sharp, No. 8, Charles Street, Middlesex Hospital; and J. Murray, No. 32, Fleet Street; the Proprietors: also by R. Smirke, No. 64, Charlotte Street, Rathbone Place; and William Skelton, Haymarket,","1792?]",1792,"4p. ;","","2⁰."
"N1239","Thomson, James,","1700-1748.","Edward and Eleonora, a tragedy;",NULL,"London :","printed for J. Barker, at the Dramatic Repository,","[1775]",1775,"[2],ii,[4],59,[3]p. ;","","8⁰."
"N14950","Thomson, James,","1700-1748.","Agamemnon.","The second edition.","London :","printed for, and sold by A. Millar,",1738.,1738,"[8],71,[1]p. ;","","8⁰."
"N16650","Thomson, James,","1700-1748.","Edward and Eleonora. A tragedy.",NULL,"London :","printed for, and under the direction of George Cawthorn, British Library, Strand,","MDCCXCV. [1795]",1795,"64p.,plate ;","","12⁰."
"N21182","Thomson, James,","1700-1748.","The seasons,",NULL,"London :","printed for J. Millan , near Whitehall ; and A. Millar, in the Strand,","MDCCXXX. [1730]",1730,"[4],311,[1];15,[1];20p. ;","","8⁰."
"N21183","Thomson, James,","1700-1748.","The seasons.","A correct edition, with new designs.","London :","printed for and sold by the booksellers,","M.DCC.XCII. [1792]",1792,"240p.,plates ;","","12⁰."
"N21297","Thomson, James,","1700-1748.","Les saisons,",NULL,"Londres,","",1783.,1783,"8,[4],213,[1]p.,plate ;","","18⁰."
"N21688","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for A. Millar,",1752.,1752,"[10],222,[4]p.,plates ;","","12⁰."
"N21695","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for A. Millar, in the Strand,","MDCCLXII. [1762]",1762,"xxxii,[4],209,[1]p.,plates ;","","12⁰."
"N21696","Thomson, James,","1700-1748.","The seasons.",NULL,"Edinburgh :","printed by David Paterson, for Alex. M'Caslan,",1763.,1763,"148p. ;","","12⁰."
"N21697","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for A. Millar; and sold by T. Cadell, in the Strand,","MDCCLXVII. [1767]",1767,"xxx,[2],208p.,plates ;","","12⁰."
"N21702","Thomson, James,","1700-1748.","The seasons.",NULL,"Edinburgh :","[s.n.],","Printed in the Year M.DCC.LXXVI. [1776]",1776,"xxxi,[1],203,[1]p. ;","","12⁰."
"N21703","Thomson, James,","1700-1748.","The seasons,",NULL,"London :","printed for J. French,",1777.,1777,"xxiv,228,[12]p.,plates ;","","12⁰."
"N21704","Thomson, James,","1700-1748.","The seasons.",NULL,"Glasgow :","printed by Robert and Andrew Foulis,",1776.,1776,"xxxi,[1],203,[1]p. ;","","12⁰."
"N21705","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for A. Millar in the Strand,",1780.,1780,"xxxvi,[2],208p.,plates ;","","12⁰."
"N21706","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for A. Millar in the Strand,",1782.,1782,"xxxiv,208p.,plates ;","","12⁰."
